id;producto;categoria;link;imagen
240904_007;Lote de cuadros *240904_007;Elementos de decoración;https://www.logrolimpio.com/catalogo/lote-de-cuadros-240904_007/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_007-612x384.jpg
240904_006;Horma para zapatos *240904_006;Otros Hogar;https://www.logrolimpio.com/catalogo/horma-para-zapatos-240904_006/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_006-612x384.jpg
240904_005;Cuadro *240904_005;Elementos de decoración;https://www.logrolimpio.com/catalogo/cuadro-240904_005/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_005-612x384.jpg
240904_004;Lámpara UV manicura *240904_004;Otros Hogar;https://www.logrolimpio.com/catalogo/lampara-uv-manicura-240904_004/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_004-612x384.jpg
240904_003;Escoba de vapor *240904_003;Pequeños electrodomésticos;https://www.logrolimpio.com/catalogo/escoba-de-vapor-240904_003/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_003-588x384.jpg
240904_002;Reproductor DVD *240904_002;Equipos fotografía/audio/vídeo;https://www.logrolimpio.com/catalogo/reproductor-dvd-240904_002/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_002-612x384.jpg
240904_001;Reproductor DVD *240904_001;Equipos fotografía/audio/vídeo;https://www.logrolimpio.com/catalogo/reproductor-dvd-240904_001/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240904_001-612x384.jpg
240903_073;Dispensador de caramelos *240903_073;Otros Hogar;https://www.logrolimpio.com/catalogo/dispensador-de-caramelos-240903_073/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240903_073-612x384.jpg
240903_072;Bolso pequeño *240903_072;Mochilas, bolsos y maletas;https://www.logrolimpio.com/catalogo/bolso-pequeno-240903_072/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240903_072-612x384.jpg
240903_071;Cuadro *240903_071;Elementos de decoración;https://www.logrolimpio.com/catalogo/cuadro-240903_071/;https://www.logrolimpio.com/wp-content/uploads/classified-listing/2024/09/240903_071-612x384.jpg
